date	open	high	low	close	sma	std	upper	lower	buy	sell
2022-02-13 10:00:00	81.90000000	82.87000000	81.76000000	82.74000000						
2022-02-13 11:00:00	82.73000000	82.84000000	82.07000000	82.20000000						
2022-02-13 12:00:00	82.20000000	82.36000000	81.95000000	82.07000000						
2022-02-13 13:00:00	82.05000000	82.19000000	81.74000000	81.99000000						
2022-02-13 14:00:00	81.99000000	82.28000000	81.08000000	81.68000000						
2022-02-13 15:00:00	81.68000000	81.91000000	81.00000000	81.03000000						
2022-02-13 16:00:00	81.03000000	81.27000000	79.79000000	80.34000000						
2022-02-13 17:00:00	80.34000000	80.34000000	78.85000000	79.49000000						
2022-02-13 18:00:00	79.49000000	80.21000000	77.49000000	77.92000000						
2022-02-13 19:00:00	77.90000000	78.76000000	77.55000000	78.27000000						
2022-02-13 20:00:00	78.29000000	79.44000000	78.12000000	79.44000000						
2022-02-13 21:00:00	79.45000000	79.71000000	78.42000000	78.52000000						
2022-02-13 22:00:00	78.53000000	79.08000000	78.48000000	78.73000000						
2022-02-13 23:00:00	78.72000000	78.79000000	77.65000000	77.91000000						
2022-02-14 00:00:00	77.93000000	78.38000000	76.92000000	77.80000000						
2022-02-14 01:00:00	77.80000000	78.07000000	76.14000000	76.31000000						
2022-02-14 02:00:00	76.32000000	77.13000000	76.20000000	76.51000000						
2022-02-14 03:00:00	76.50000000	77.51000000	76.17000000	77.34000000						
2022-02-14 04:00:00	77.33000000	78.00000000	76.89000000	78.00000000						
2022-02-14 05:00:00	77.99000000	78.36000000	77.48000000	77.51000000	79.29	2.032444729616858	83.35488945923372	75.2251105407663		
2022-02-14 06:00:00	77.51000000	78.98000000	77.27000000	78.49000000	79.0775	1.868297494061308	82.81409498812262	75.34090501187738		
2022-02-14 07:00:00	78.50000000	79.10000000	78.14000000	78.98000000	78.9165	1.7177288401901565	82.35195768038031	75.48104231961969		
2022-02-14 08:00:00	78.99000000	79.70000000	78.17000000	78.30000000	78.728	1.5523516964507906	81.83270339290158	75.62329660709841		
2022-02-14 09:00:00	78.30000000	78.38000000	77.68000000	77.86000000	78.5215	1.3581344596637959	81.23776891932759	75.80523108067241		
2022-02-14 10:00:00	77.83000000	78.80000000	77.39000000	78.40000000	78.3575	1.136633417736666	80.63076683547334	76.08423316452667		
2022-02-14 11:00:00	78.39000000	78.67000000	77.99000000	78.13000000	78.2125	0.9469000669775246	80.10630013395506	76.31869986604495		
2022-02-14 12:00:00	78.15000000	79.91000000	77.46000000	79.85000000	78.188	0.8938067611714074	79.97561352234281	76.4003864776572		
2022-02-14 13:00:00	79.87000000	81.70000000	79.86000000	81.03000000	78.265	1.062323669578771	80.38964733915755	76.14035266084245		81.03
2022-02-14 14:00:00	81.01000000	82.20000000	81.00000000	81.17000000	78.4275	1.2404153591268692	80.90833071825374	75.94666928174625		81.17
2022-02-14 15:00:00	81.17000000	81.21000000	80.14000000	80.67000000	78.5475	1.3367276422194738	81.22095528443894	75.87404471556106		
2022-02-14 16:00:00	80.66000000	82.03000000	80.52000000	81.49000000	78.65	1.4797154776296673	81.60943095525934	75.69056904474067		
2022-02-14 17:00:00	81.50000000	82.01000000	81.30000000	81.37000000	78.7925	1.598963068596896	81.9904261371938	75.59457386280621		
2022-02-14 18:00:00	81.38000000	81.80000000	80.40000000	80.70000000	78.891	1.654620007258772	82.20024001451755	75.58175998548246		
2022-02-14 19:00:00	80.74000000	80.95000000	78.88000000	80.11000000	79.001	1.6590926499302572	82.31918529986052	75.68281470013949		
2022-02-14 20:00:00	80.11000000	80.86000000	79.24000000	80.69000000	79.1455	1.6747646338955653	82.49502926779112	75.79597073220887		
2022-02-14 21:00:00	80.71000000	80.85000000	79.74000000	80.55000000	79.3575	1.5614698709532397	82.48043974190648	76.23456025809352		
2022-02-14 22:00:00	80.56000000	82.60000000	80.56000000	81.60000000	79.612	1.485911380795959	82.58382276159192	76.64017723840807		
2022-02-14 23:00:00	81.61000000	82.38000000	81.49000000	81.86000000	79.838	1.4657622410774684	82.76952448215494	76.90647551784505		
2022-02-15 00:00:00	81.84000000	82.95000000	81.41000000	81.53000000	80.0145	1.445178827033284	82.90485765406656	77.12414234593344		
2022-02-15 01:00:00	81.54000000	84.58000000	81.43000000	84.23000000	80.3505	1.60463629261556	83.55977258523112	77.14122741476888		84.23
2022-02-15 02:00:00	84.23000000	85.16000000	83.73000000	84.53000000	80.6525	1.7933352491348498	84.2391704982697	77.0658295017303		84.53
2022-02-15 03:00:00	84.53000000	84.62000000	84.11000000	84.24000000	80.9155	1.9166101517221235	84.74872030344424	77.08227969655574		
2022-02-15 04:00:00	84.24000000	84.73000000	83.82000000	84.04000000	81.2025	1.9340273633290104	85.07055472665802	77.33444527334198		
2022-02-15 05:00:00	84.04000000	84.30000000	83.89000000	84.17000000	81.518	1.8738044609549969	85.26560892191	77.77039107809		
2022-02-15 06:00:00	84.16000000	84.43000000	84.03000000	84.23000000	81.8095	1.8157975629110765	85.44109512582216	78.17790487417784		
2022-02-15 07:00:00	84.23000000	85.41000000	84.09000000	85.08000000	82.157	1.7379301057958882	85.63286021159178	78.68113978840822		
2022-02-15 08:00:00	85.10000000	86.90000000	85.01000000	86.20000000	82.4745	1.869352477252663	86.21320495450533	78.73579504549468		
2022-02-15 09:00:00	86.21000000	87.90000000	86.07000000	87.47000000	82.7965	2.14218107004106	87.08086214008212	78.51213785991787		87.47
2022-02-15 10:00:00	87.48000000	89.30000000	87.38000000	89.03000000	83.1895	2.5163872913365646	88.22227458267312	78.15672541732687		89.03
2022-02-15 11:00:00	89.03000000	89.15000000	87.74000000	88.10000000	83.561	2.668695522062018	88.89839104412404	78.22360895587597		
2022-02-15 12:00:00	88.09000000	88.96000000	87.72000000	88.27000000	83.9	2.818211452228857	89.53642290445772	78.26357709554229		
2022-02-15 13:00:00	88.27000000	88.78000000	87.34000000	88.32000000	84.2475	2.9165983701277405	90.08069674025549	78.41430325974451		
2022-02-15 14:00:00	88.31000000	89.40000000	88.28000000	88.68000000	84.6465	2.951383752179953	90.5492675043599	78.7437324956401		
2022-02-15 15:00:00	88.69000000	89.10000000	87.91000000	88.76000000	85.079	2.8846470184500728	90.84829403690014	79.30970596309984		
2022-02-15 16:00:00	88.78000000	90.00000000	88.52000000	89.36000000	85.5125	2.841494927155935	91.19548985431187	79.82951014568813		
2022-02-15 17:00:00	89.37000000	89.50000000	88.08000000	88.85000000	85.9275	2.6800999097638307	91.28769981952766	80.56730018047233		
2022-02-15 18:00:00	88.86000000	90.29000000	88.68000000	89.81000000	86.338	2.6102240274896973	91.5584480549794	81.1175519450206		
2022-02-15 19:00:00	89.82000000	90.65000000	89.80000000	90.11000000	86.7505	2.5154731165330197	91.78144623306605	81.71955376693396		
2022-02-15 20:00:00	90.11000000	91.07000000	89.90000000	90.19000000	87.1835	2.3061845340873144	91.79586906817462	82.57113093182537		
2022-02-15 21:00:00	90.16000000	90.36000000	89.38000000	89.69000000	87.4565	2.2608807668927704	91.97826153378554	82.93473846621447		
2022-02-15 22:00:00	89.68000000	91.37000000	89.68000000	90.51000000	87.7555	2.248876854179338	92.25325370835867	83.25774629164133		
2022-02-15 23:00:00	90.52000000	93.68000000	90.52000000	92.97000000	88.192	2.374348885816777	92.94069777163355	83.44330222836643		92.97
2022-02-16 00:00:00	92.96000000	94.00000000	91.70000000	93.03000000	88.6415	2.397797838368504	93.437095676737	83.84590432326299		
2022-02-16 01:00:00	93.03000000	94.55000000	92.34000000	94.05000000	89.1355	2.4453618287862238	94.02622365757244	84.24477634242754		94.05
2022-02-16 02:00:00	94.03000000	94.60000000	93.35000000	94.31000000	89.6395	2.419735685870303	94.4789713717406	84.8000286282594		
2022-02-16 03:00:00	94.30000000	94.68000000	93.67000000	93.93000000	90.082	2.3502577686177215	94.78251553723544	85.38148446276455		
2022-02-16 04:00:00	93.90000000	94.50000000	92.69000000	94.37000000	90.4905	2.3500290591709705	95.19055811834194	85.79044188165805		
2022-02-16 05:00:00	94.36000000	94.62000000	93.49000000	94.20000000	90.827	2.3764460417763216	95.57989208355264	86.07410791644736		
2022-02-16 06:00:00	94.19000000	94.98000000	94.04000000	94.86000000	91.1185	2.4988297787481613	96.11615955749632	86.12084044250368		
2022-02-16 07:00:00	94.86000000	97.20000000	94.57000000	96.98000000	91.5625	2.713920983607277	96.99034196721455	86.13465803278545		
2022-02-16 08:00:00	96.99000000	97.35000000	95.13000000	95.14000000	91.906	2.7100211690765197	97.32604233815304	86.48595766184697		
